,inclusion_probability,BF,coefficient_if_included
population_count_origin,1,>999,0.514 [0.331, 0.63]
population_count_destination,1,>999,0.98 [0.813, 1.096]
geographic_distances,1,>999,-0.476 [-0.562, -0.32]
pairwise_mobility_metric,0.5,11,0.029 [0, 0.478]
temperature_origin,1,>999,-0.234 [-0.319, -0.146]
temperature_destination,0.014,0.2,0 [0, 0]
precipitation_origin,1,>999,-0.311 [-0.419, -0.218]
precipitation_destination,0.875,77.3,0.124 [0, 0.177]
