year,week,start,cases
2024,33,12/08/2024,1
2024,34,19/08/2024,2
2024,35,26/08/2024,1
2024,36,02/09/2024,0
2024,37,09/09/2024,3
2024,38,16/09/2024,0
2024,39,23/09/2024,2
2024,40,30/09/2024,0
2024,41,07/10/2024,0
2024,42,14/10/2024,0
2024,43,21/10/2024,3
2024,44,28/10/2024,2
2024,45,04/11/2024,2
2024,46,11/11/2024,4
2024,47,18/11/2024,5
2024,48,25/11/2024,9
2024,49,02/12/2024,12
2024,50,09/12/2024,32
2024,51,16/12/2024,20
2024,52,23/12/2024,43
2025,1,30/12/2024,41
2025,2,06/01/2025,57
2025,3,13/01/2025,84
2025,4,20/01/2025,172
2025,5,27/01/2025,230
2025,6,03/02/2025,390
2025,7,10/02/2025,777
2025,8,17/02/2025,1544
2025,9,24/02/2025,2224
2025,10,03/03/2025,3650
2025,11,10/03/2025,5173
2025,12,17/03/2025,6634
2025,13,24/03/2025,7459
2025,14,31/03/2025,6628
2025,15,07/04/2025,5699
2025,16,14/04/2025,3727
2025,17,21/04/2025,3403
2025,18,28/04/2025,1885
2025,19,05/05/2025,1382
2025,20,12/05/2025,1232
2025,21,19/05/2025,739
2025,22,26/05/2025,468
2025,23,02/06/2025,339
2025,24,09/06/2025,225
2025,25,16/06/2025,135
2025,26,23/06/2025,81
2025,27,30/06/2025,58
2025,28,07/07/2025,32
2025,29,14/07/2025,25
2025,30,21/07/2025,12
2025,31,28/07/2025,8
2025,32,04/08/2025,8
2025,33,11/08/2025,6
2025,34,18/08/2025,4
2025,35,25/08/2025,2
2025,36,01/09/2025,5
2025,37,08/09/2025,4
2025,38,15/09/2025,2
2025,39,22/09/2025,2
2025,40,29/09/2025,3
2025,41,06/10/2025,4
2025,42,13/10/2025,1
2025,43,20/10/2025,1
