municipality,median,95pHDP_lower,95pHDP_upper
REU.1.1_1,0.8555,0.7942,0.9149
REU.1.2_1,0.8208,0.7099,0.9188
REU.1.3_1,0.8818,0.8521,0.9079
REU.1.4_1,0.8789,0.8511,0.9057
REU.1.5_1,0.8497,0.7723,0.9181
REU.1.6_1,0.8684,0.7792,0.9443
REU.2.1_1,0.8265,0.7731,0.8761
REU.2.2_1,0.8667,0.8186,0.9093
REU.2.3_1,0.796,0.7695,0.825
REU.2.4_1,0.8255,0.7358,0.9158
REU.2.5_1,0.8371,0.6853,0.9122
REU.3.1_1,0.2831,0.0867,0.442
REU.3.2_1,0.8575,0.8144,0.8953
REU.3.3_1,0.7571,0.4946,0.8697
REU.3.4_1,0.6813,0.6013,0.7471
REU.3.5_1,0.8381,0.8044,0.8694
REU.4.1_1,0.5207,0.4044,0.643
REU.4.2_1,0.8713,0.8277,0.9088
REU.4.3_1,0.3367,0.2773,0.4266
REU.4.4_1,0.6229,0.5335,0.7566
REU.4.5_1,0.6057,0.5451,0.684
REU.4.6_1,0.8625,0.8288,0.8869
REU.4.7_1,0.6603,0.3029,0.8585
REU.4.8_1,0.8735,0.855,0.8911
